year,player_id,player,team,position,games,targets,receptions,receiving_yards,receiving_tds,receiving_air_yards,target_share
2022,00-0036328,Antonio Gibson,WAS,RB,15,58,46,353,2,69,0.1092
2022,00-0034159,Will Dissly,SEA,TE,15,38,34,349,3,206,0.0687
2022,00-0031428,Allen Robinson,LAR,WR,10,52,33,339,3,502,0.1006
2022,00-0034844,Saquon Barkley,NYG,RB,16,76,57,338,0,-16,0.1554
2022,00-0034983,Hunter Renfrow,LV,WR,10,50,36,330,2,339,0.0896
2022,00-0031325,Sammy Watkins,BAL,WR,9,27,16,325,0,354,0.05
2022,00-0031260,Logan Thomas,WAS,TE,13,61,39,323,1,430,0.1149
2022,00-0034279,Equanimeous St. Brown,CHI,WR,16,38,21,323,1,495,0.1058
2022,00-0036244,Colby Parkinson,SEA,TE,14,34,25,322,2,278,0.0615
2022,00-0035685,David Montgomery,CHI,RB,16,40,34,316,1,51,0.1114
2022,00-0036973,Travis Etienne,JAX,RB,17,45,35,316,0,4,0.0784
2022,00-0034386,Justin Watson,KC,WR,17,34,15,315,2,637,0.0554
2022,00-0037755,Jelani Woods,IND,TE,12,40,25,312,3,398,0.0691
2022,00-0035864,Kendall Hinton,DEN,WR,11,33,24,311,0,303,0.061
2022,00-0036876,Kylen Granson,IND,TE,13,40,31,302,0,259,0.0691
2022,00-0033553,James Conner,ARI,RB,13,58,46,300,1,-47,0.0913
2022,00-0027944,Julio Jones,TB,WR,10,43,24,299,2,603,0.0594
2022,00-0036637,Noah Gray,KC,TE,17,34,28,299,1,170,0.0554
2022,00-0036849,Tutu Atwell,LAR,WR,12,35,18,298,1,622,0.0677
2022,00-0035140,Mecole Hardman,KC,WR,8,34,25,297,4,275,0.0554
2022,00-0036572,Shi Smith,CAR,WR,17,41,22,296,2,351,0.096
2022,00-0033893,Dalvin Cook,MIN,RB,17,56,39,295,2,-34,0.0874
2022,00-0037256,Rachaad White,TB,RB,17,58,50,290,2,-18,0.0801
2022,00-0036924,Michael Carter,NYJ,RB,16,54,41,288,0,31,0.0918
2022,00-0033526,Samaje Perine,CIN,RB,16,51,38,287,4,12,0.0859
2022,00-0036550,Rashod Bateman,BAL,WR,6,28,15,285,2,374,0.0602
2022,00-0032688,Robbie Chosen,ARI,WR,12,44,20,282,1,625,0.103
2022,00-0035250,Devin Singletary,BUF,RB,16,52,38,280,1,8,0.0944
2022,00-0034765,Tre'Quan Smith,NO,WR,10,27,19,278,1,331,0.0548
2022,00-0031382,Jarvis Landry,NO,WR,9,39,25,272,1,374,0.0791
2022,00-0036268,Laviska Shenault Jr.,CAR,WR,13,32,27,272,1,-22,0.0749
2022,00-0031868,Damiere Byrd,ATL,WR,12,23,13,268,2,468,0.0575
2022,00-0038115,Daniel Bellinger,NYG,TE,11,35,30,268,2,140,0.0716
2022,00-0037744,Trey McBride,ARI,TE,12,39,29,265,1,241,0.0614
2022,00-0032208,Phillip Dorsett,HOU,WR,15,40,20,257,1,445,0.0717
2022,00-0038090,Skyy Moore,KC,WR,16,33,22,250,0,258,0.0537
2022,00-0038104,Tyquan Thornton,NE,WR,12,45,22,247,2,646,0.0869
2022,00-0033858,Jonnu Smith,NE,TE,12,38,27,245,0,116,0.0734
2022,00-0034860,Dante Pettis,CHI,WR,17,41,19,245,3,371,0.1142
2022,00-0034407,Ray-Ray McCloud,SF,WR,17,25,14,243,1,295,0.0496
2022,00-0034367,Nyheim Hines,BUF,RB,16,37,30,241,1,116,0.0639
2022,00-0034791,Nick Chubb,CLE,RB,17,37,27,239,1,0,0.073
2022,00-0036232,Harrison Bryant,CLE,TE,14,42,31,239,1,238,0.0828
2022,00-0027942,A.J. Green,ARI,WR,13,47,24,236,2,515,0.074
2022,00-0032134,C.J. Uzomah,NYJ,TE,14,27,21,232,2,196,0.0459
2022,00-0035341,Trenton Irwin,CIN,WR,9,23,15,231,4,259,0.0387
2022,00-0036893,Najee Harris,PIT,RB,17,53,41,229,3,95,0.0967
2022,00-0038117,Wan'Dale Robinson,NYG,WR,6,31,23,227,1,192,0.0634
2022,00-0032144,Melvin Gordon,DEN,RB,10,32,25,223,0,23,0.0591
2022,00-0038120,Breece Hall,NYJ,RB,7,31,19,218,1,152,0.0527
2022,00-0036754,Brock Wright,DET,TE,14,24,18,216,4,72,0.0426
2022,00-0037228,Jaylen Warren,PIT,RB,16,33,28,214,0,-16,0.0602
2022,00-0037257,David Bell,CLE,WR,15,35,24,214,0,256,0.069
2022,00-0032104,Ameer Abdullah,LV,RB,16,32,25,211,1,95,0.0573
2022,00-0033923,Kareem Hunt,CLE,RB,17,44,35,210,1,-12,0.0868
2022,00-0036493,Deon Jackson,IND,RB,12,34,30,209,1,-17,0.0587
2022,00-0035021,Ashton Dulin,IND,WR,10,22,15,207,1,252,0.038
2022,00-0036422,Adam Trautman,NO,TE,12,22,18,207,1,118,0.0446
2022,00-0036265,AJ Dillon,GB,RB,17,43,28,206,0,17,0.0796
2022,00-0030288,Rex Burkhead,HOU,RB,15,51,37,204,1,75,0.0914
2022,00-0036991,Amari Rodgers,HOU,WR,15,25,16,204,1,240,0.0463
2022,00-0031687,Raheem Mostert,MIA,RB,16,42,31,202,2,48,0.0747
2022,00-0034854,KhaDarel Hodge,ATL,WR,13,20,13,202,1,268,0.05
2022,00-0029892,Kyle Juszczyk,SF,FB,13,23,19,200,1,63,0.0456
2022,00-0034365,Ian Thomas,CAR,TE,13,30,21,197,0,69,0.0703
2022,00-0036383,Eno Benjamin,NO,RB,13,34,25,193,0,-42,0.0535
2022,00-0033217,Mo Alie-Cox,IND,TE,14,28,19,189,3,151,0.0484
2022,00-0033572,Jamal Agnew,JAX,WR,15,30,23,187,3,178,0.0523
2022,00-0036255,Denzel Mims,NYJ,WR,9,25,11,186,0,313,0.0425
2022,00-0034115,Jeff Wilson,MIA,RB,16,37,22,185,1,92,0.0734
2022,00-0035298,Scott Miller,TB,WR,12,40,23,185,0,512,0.0552
2022,00-0034970,Irv Smith,MIN,TE,8,36,25,182,2,164,0.0562
2022,00-0037248,James Cook,BUF,RB,16,32,21,180,1,82,0.0581
2022,00-0037291,Jalen Nailor,MIN,WR,8,13,9,179,1,151,0.0203
2022,00-0034253,Dontrell Hilliard,TEN,RB,12,26,21,177,4,39,0.0596
2022,00-0031273,Cameron Brate,TB,TE,9,38,20,174,0,251,0.0525
2022,00-0037005,Tommy Tremble,CAR,TE,15,32,19,174,3,245,0.0749
2022,00-0038041,Jake Ferguson,DAL,TE,11,22,19,174,2,77,0.0404
2022,00-0032602,J.D. McKissic,WAS,RB,8,40,27,173,0,50,0.0753
2022,00-0032765,Michael Thomas,NO,WR,3,22,16,171,3,237,0.0446
2022,00-0036555,Chuba Hubbard,CAR,RB,14,17,14,171,0,9,0.0398
2022,00-0036913,Kadarius Toney,KC,WR,9,20,16,171,2,75,0.0409
2022,00-0036919,Kenny Gainwell,PHI,RB,17,29,23,169,0,35,0.0574
2022,00-0036412,KJ Hamler,DEN,WR,6,14,7,165,0,367,0.0259
2022,00-0037258,Dameon Pierce,HOU,RB,13,39,30,165,1,-11,0.0699
2022,00-0038134,Kenneth Walker III,SEA,RB,15,35,27,165,0,-75,0.0633
2022,00-0037261,Khalil Shakir,BUF,WR,10,20,10,161,1,204,0.0363
2022,00-0036219,Marquez Callaway,NO,WR,10,32,16,158,1,389,0.0649
2022,00-0034681,Chase Edmonds,DEN,RB,13,24,16,157,1,50,0.0427
2022,00-0035594,Travis Homer,SEA,RB,10,18,16,157,1,31,0.0325
2022,00-0034646,Brandon Powell,LAR,WR,17,32,24,156,0,48,0.0619
2022,00-0032385,Sterling Shepard,NYG,WR,3,24,13,154,1,225,0.0491
2022,00-0026189,DeSean Jackson,BAL,WR,7,17,9,153,0,302,0.0366
2022,00-0036360,Clyde Edwards-Helaire,KC,RB,10,23,17,151,3,10,0.0375
2022,00-0037304,Connor Heyward,PIT,FB,15,17,12,151,1,92,0.031
2022,00-0031585,MyCole Pruitt,ATL,TE,10,21,16,150,4,118,0.0525
2022,00-0033251,Zach Pascal,PHI,WR,15,19,15,150,1,115,0.0376
2022,00-0035249,Josh Oliver,BAL,TE,12,25,14,149,2,213,0.0538
2022,00-0033576,Eric Saubert,DEN,TE,14,24,15,148,1,202,0.0444
2022,00-0033879,O.J. Howard,HOU,TE,11,23,10,145,2,253,0.0412
2022,00-0034419,Braxton Berrios,NYJ,WR,17,32,18,145,0,218,0.0544
2022,00-0036223,Jonathan Taylor,IND,RB,11,40,28,143,0,-73,0.0691
2022,00-0036626,Dyami Brown,WAS,WR,9,14,5,143,2,361,0.0264
2022,00-0033681,Keelan Cole,LV,WR,12,21,10,141,1,345,0.0376
2022,00-0035544,Tom Kennedy,DET,WR,5,15,8,141,0,134,0.0266
2022,00-0033246,Johnny Mundt,MIN,TE,13,21,19,140,1,29,0.0328
2022,00-0035771,Mitchell Wilcox,CIN,TE,9,18,17,139,1,81,0.0303
2022,00-0037263,Tyler Allgeier,ATL,RB,16,17,16,139,1,-32,0.0425
2022,00-0034418,Cedrick Wilson Jr.,MIA,WR,13,18,12,136,0,189,0.032
2022,00-0034011,Dan Arnold,JAX,TE,11,13,9,135,0,87,0.0226
2022,00-0034297,Byron Pringle,CHI,WR,10,16,10,135,2,225,0.0446
2022,00-0035510,Jeff Smith,NYJ,WR,7,11,8,134,0,144,0.0187
2022,00-0030513,Latavius Murray,DEN,RB,13,35,27,132,0,-63,0.071
2022,00-0034613,Tanner Hudson,NYG,TE,6,15,10,132,0,110,0.0307
2022,00-0035222,Zach Gentry,PIT,TE,14,23,19,132,0,64,0.042
2022,00-0035329,Donald Parham,LAC,TE,6,12,10,130,1,124,0.0175
2022,00-0037197,Isiah Pacheco,KC,RB,17,14,13,130,0,-9,0.0228
2022,00-0034798,Durham Smythe,MIA,TE,13,20,15,129,1,79,0.0356
2022,00-0036556,Brevin Jordan,HOU,TE,9,28,14,128,0,205,0.0502
2022,00-0035806,JaMycal Hasty,JAX,RB,14,26,20,126,1,-34,0.0453
2022,00-0036425,DeeJay Dallas,SEA,RB,15,19,17,126,0,10,0.0344
2022,00-0036741,Jack Stoll,PHI,TE,9,14,11,123,0,90,0.0277
2022,00-0030578,Cordarrelle Patterson,ATL,RB,13,31,21,122,0,75,0.0775
2022,00-0029608,T.Y. Hilton,DAL,WR,3,10,7,121,0,175,0.0183
2022,00-0033308,Matt Breida,NYG,RB,17,25,20,118,0,47,0.0511
2022,00-0036145,Lawrence Cager,NYG,TE,6,19,13,118,1,110,0.0323
2022,00-0033439,Pharaoh Brown,CLE,TE,8,20,12,117,0,128,0.0358
2022,00-0036414,Cam Akers,LAR,RB,15,18,13,117,0,34,0.0348
2022,00-0035567,Craig Reynolds,DET,RB,6,10,9,116,0,12,0.0178
2022,00-0035624,N'Keal Harry,CHI,TE,6,9,7,116,1,153,0.0251
2022,00-0036332,Josiah Deguara,GB,TE,9,15,13,114,0,49,0.0278
2022,00-0037277,Teagan Quitoriano,HOU,TE,7,14,7,113,2,175,0.0251
2022,00-0037282,James Mitchell,DET,TE,8,11,11,113,1,51,0.0195
2022,00-0032054,Breshad Perriman,TB,WR,8,19,9,110,1,269,0.0262
2022,00-0036424,Brycen Hopkins,LAR,TE,7,11,7,109,0,113,0.0213
2022,00-0035547,Joseph Fortson,KC,TE,10,13,9,108,2,88,0.0212
2022,00-0036628,John Bates,WAS,TE,9,22,14,108,1,114,0.0414
2022,00-0037745,Velus Jones Jr.,CHI,WR,11,14,7,107,1,234,0.039
2022,00-0035359,David Sills,NYG,WR,7,17,11,106,0,133,0.0348
2022,00-0034073,Ross Dwelley,SF,TE,5,5,3,105,1,69,0.0099
2022,00-0035125,Alec Ingold,MIA,FB,12,23,15,105,1,54,0.0409
2022,00-0033854,Dare Ogunbowale,HOU,RB,15,26,20,104,0,-11,0.0466
2022,00-0034928,Steven Sims,PIT,WR,12,23,14,104,0,129,0.042
2022,00-0036387,Jalen Reagor,MIN,WR,17,13,8,104,1,176,0.0203
2022,00-0037569,Peyton Hendershot,DAL,TE,12,16,11,103,2,109,0.0294
2022,00-0034054,River Cracraft,MIA,WR,8,14,9,102,2,122,0.0249
2022,00-0035664,Darrell Henderson,LAR,RB,10,22,17,102,0,28,0.0426
2022,00-0034440,Justin Jackson,DET,RB,15,19,12,101,1,19,0.0337
2022,00-0036370,Joshua Kelley,LAC,RB,12,25,14,101,0,48,0.0364
2022,00-0033455,Anthony Firkser,ATL,TE,8,13,9,100,0,108,0.0325
2022,00-0035956,Giovanni Ricci,CAR,TE,11,9,8,100,0,55,0.0211
2022,00-0037157,Bam Knight,NYJ,RB,7,14,13,100,0,-30,0.0238
2022,00-0032980,Marcus Johnson,NYG,WR,8,22,9,99,0,233,0.045
2022,00-0033951,Marlon Mack,DEN,RB,7,10,8,99,1,-16,0.0198
2022,00-0035657,Damien Harris,NE,RB,11,23,17,97,0,25,0.0444
2022,00-0034208,Mike Boone,DEN,RB,8,15,9,96,0,45,0.0277
2022,00-0036423,Albert Okwuegbunam,DEN,TE,6,18,10,95,1,99,0.0333
2022,00-0037429,Raheem Blackshear,CAR,RB,13,12,10,93,0,-22,0.0281
2022,00-0033045,Ezekiel Elliott,DAL,RB,15,23,17,92,0,0,0.0422
2022,00-0034972,Alexander Mattison,MIN,RB,17,18,15,91,1,-33,0.0281
2022,00-0033118,Kenyan Drake,BAL,RB,12,26,17,89,1,-16,0.0559
2022,00-0034104,Cam Sims,WAS,WR,13,18,8,89,0,232,0.0339
2022,00-0035572,Parker Hesse,ATL,TE,12,11,9,89,0,65,0.0275
2022,00-0036959,Michael Bandy,LAC,WR,8,21,10,89,0,184,0.0306
2022,00-0035537,Ty Johnson,NYJ,RB,12,24,12,88,0,48,0.0408
2022,00-0032918,C.J. Ham,MIN,FB,11,12,10,86,0,63,0.0187
2022,00-0036590,Quintin Morris,BUF,TE,9,11,8,84,1,77,0.02
2022,00-0037098,Samori Toure,GB,WR,4,10,5,82,1,174,0.0185
2022,00-0033932,Kenny Golladay,NYG,WR,6,17,6,81,1,164,0.0348
2022,00-0037086,Grant Calcaterra,PHI,TE,6,9,5,81,0,81,0.0178
2022,00-0037311,Ko Kieft,TB,TE,13,10,7,80,1,57,0.0138
2022,00-0031690,Eric Tomlinson,DEN,TE,9,13,9,79,2,59,0.024
2022,00-0035243,Miles Sanders,PHI,RB,17,26,20,78,0,23,0.0515
2022,00-0037253,Marcus Jones,NE,CB,14,4,4,78,1,-17,0.0077
2022,00-0037273,Kyle Philips,TEN,WR,4,13,8,78,0,100,0.0298
2022,00-0033357,Taysom Hill,NO,TE,16,13,9,77,2,75,0.0264
2022,00-0036997,Javonte Williams,DEN,RB,4,22,16,76,0,-24,0.0407
2022,00-0037840,Kyren Williams,LAR,RB,8,12,9,76,0,17,0.0232
2022,00-0037387,Jalen Virgil,DEN,WR,7,5,2,75,1,70,0.0092
2022,00-0031545,Kevin White,NO,WR,6,5,2,74,0,91,0.0101
2022,00-0033376,Patrick Ricard,BAL,RB,13,13,11,74,0,2,0.028
2022,00-0036247,Freddie Swain,DEN,WR,3,6,4,74,0,62,0.0111
2022,00-0033948,Jamaal Williams,DET,RB,17,16,12,73,0,29,0.0284
2022,00-0037011,Tre' McKitty,LAC,TE,13,18,10,72,0,57,0.0262
2022,00-0034959,Andrew Beck,DEN,FB,9,11,5,69,0,46,0.0203
2022,00-0036187,Reggie Gilliam,BUF,RB,7,10,8,69,1,58,0.0181
2022,00-0027966,Mark Ingram,NO,RB,10,18,16,68,0,-17,0.0365
2022,00-0024243,Marcedes Lewis,GB,TE,6,7,6,66,2,58,0.013
2022,00-0035345,Chris Myarick,NYG,TE,10,8,7,65,1,23,0.0164
2022,00-0031787,Jake Kumerow,BUF,WR,5,7,4,64,0,90,0.0127
2022,00-0035414,Jalen Guyton,LAC,WR,2,4,2,64,0,115,0.0058
2022,00-0037168,Armani Rogers,WAS,TE,9,6,5,64,0,13,0.0113
2022,00-0037563,Malik Davis,DAL,RB,6,7,6,63,0,-7,0.0128
2022,00-0033292,Trent Taylor,CIN,WR,16,10,6,62,0,45,0.0168
2022,00-0036133,James Proche,BAL,WR,11,17,8,62,0,155,0.0366
2022,00-0036950,Avery Williams,ATL,RB,17,14,13,61,0,-27,0.035
2022,00-0031941,Jamison Crowder,BUF,WR,4,13,6,60,0,121,0.0236
2022,00-0036534,Shane Zylstra,DET,TE,8,15,11,60,4,78,0.0266
2022,00-0037746,Brian Robinson,WAS,RB,12,12,9,60,1,-11,0.0226
2022,00-0036482,Mike Strachan,IND,WR,5,9,3,59,0,129,0.0155
2022,00-0032141,Geoff Swaim,TEN,TE,12,16,12,58,1,34,0.0367
2022,00-0034975,Justice Hill,BAL,RB,15,12,12,58,0,-25,0.0258
2022,00-0036620,Dee Eskridge,SEA,WR,9,13,7,58,0,54,0.0235
2022,00-0029239,Brandon Bolden,LV,RB,13,9,9,57,1,30,0.0161
2022,00-0032214,Tyler Kroft,SF,TE,6,5,4,57,0,70,0.0099
2022,00-0036906,Khalil Herbert,CHI,RB,13,12,9,57,1,-29,0.0334
2022,00-0037617,Hassan Haskins,TEN,RB,14,12,11,57,0,-6,0.0275
2022,00-0032394,Nick Vannett,NYG,TE,5,9,6,55,0,31,0.0183
2022,00-0033386,Cody Hollister,TEN,WR,6,5,3,54,0,78,0.0115
2022,00-0033725,Corey Clement,ARI,RB,5,7,5,54,0,-4,0.011
2022,00-0034845,Sony Michel,LAC,RB,10,13,9,53,0,22,0.0189
2022,00-0035645,Gunner Olszewski,PIT,WR,15,7,5,53,0,57,0.0128
2022,00-0035831,James Robinson,NYJ,RB,11,14,11,51,2,1,0.0244
2022,00-0036999,Anthony Schwartz,CLE,WR,7,10,4,51,0,142,0.0197
2022,00-0038046,Charlie Kolar,BAL,TE,1,6,4,49,0,49,0.0129
2022,00-0032187,David Johnson,NO,RB,4,4,4,47,0,1,0.0081
2022,00-0032128,Chris Conley,TEN,WR,4,7,4,46,0,87,0.0125
2022,00-0036438,Stephen Sullivan,CAR,TE,8,6,2,46,0,87,0.0141
2022,00-0035876,Andre Baccellia,ARI,WR,5,10,7,45,0,91,0.0157
2022,00-0037300,Mike Woods,CLE,WR,7,10,5,45,0,159,0.0197
2022,00-0032058,Tevin Coleman,SF,RB,2,3,3,44,1,24,0.006
2022,00-0031051,John Brown,BUF,WR,2,2,1,42,1,86,0.0036
2022,00-0031484,Chris Manhertz,JAX,TE,7,8,6,42,0,21,0.0139
2022,00-0032951,Laquon Treadwell,SEA,WR,3,10,6,42,0,52,0.0181
2022,00-0036158,J.K. Dobbins,BAL,RB,8,8,7,42,1,4,0.0172
2022,00-0037382,Brandon Johnson,DEN,WR,5,14,6,42,1,180,0.0259
2022,00-0038098,Pierre Strong,NE,RB,10,7,7,42,0,4,0.0135
2022,00-0037240,Jameson Williams,DET,WR,6,9,1,41,1,148,0.016
2022,00-0037594,Julius Chestnut,TEN,RB,6,3,3,41,0,2,0.0069
2022,00-0032975,Jonathan Williams,WAS,RB,9,10,7,40,0,-1,0.0188
2022,00-0036652,Racey McMath,TEN,WR,4,8,2,40,0,176,0.0183
2022,00-0036887,Luke Farrell,JAX,TE,4,4,4,40,0,4,0.007
2022,00-0036251,Zack Moss,IND,RB,13,13,11,39,0,-5,0.0236
2022,00-0036569,Gary Brightwell,NYG,RB,15,8,5,39,0,7,0.0164
2022,00-0033114,Mike Thomas,CIN,WR,5,10,2,38,0,122,0.0168
2022,00-0036857,Chris Evans,CIN,RB,10,4,3,38,1,55,0.0067
2022,00-0031806,Malcolm Brown,LAR,RB,7,6,5,37,0,-2,0.0116
2022,00-0036671,Dax Milne,WAS,WR,15,7,6,37,1,38,0.0132
2022,00-0029000,Cole Beasley,BUF,WR,4,7,6,35,0,26,0.0097
2022,00-0035603,Kendall Blanton,LAR,TE,2,2,2,35,0,12,0.0039
2022,00-0034838,Royce Freeman,HOU,RB,4,8,6,33,0,-6,0.0143
2022,00-0036297,Darrynton Evans,CHI,RB,3,1,1,33,0,2,0.0028
2022,00-0036630,Tylan Wallace,BAL,WR,5,7,4,33,0,94,0.0151
2022,00-0037487,Deven Thompkins,TB,WR,5,10,5,32,0,79,0.0138
2022,00-0035291,Trayveon Williams,CIN,RB,7,3,2,30,0,20,0.0051
2022,00-0035860,Tony Jones,SEA,RB,3,8,5,30,0,-22,0.0162
2022,00-0036497,Tim Jones,JAX,WR,7,4,3,30,0,7,0.007
2022,00-0034400,Jordan Wilkins,IND,RB,4,8,6,29,0,-18,0.0138
2022,00-0037557,Ronnie Rivers,LAR,RB,2,5,5,29,0,-26,0.0097
2022,00-0027981,Kyle Rudolph,TB,TE,5,5,3,28,1,44,0.0069
2022,00-0035311,Myles Gaskin,MIA,RB,2,6,4,28,0,17,0.0107
2022,00-0036439,Tyrie Cleveland,DEN,WR,5,7,2,28,0,99,0.0129
2022,00-0030108,Ryan Griffin,CHI,TE,10,8,4,26,0,53,0.0223
2022,00-0033925,D'Onta Foreman,CAR,RB,16,9,5,26,0,-3,0.0211
2022,00-0035259,Trevon Wesco,CHI,TE,6,4,2,26,0,23,0.0111
2022,00-0035823,Ben Ellefson,MIN,TE,2,3,3,26,0,15,0.0047
2022,00-0036250,Tyler Davis,GB,TE,11,7,4,26,0,27,0.013
2022,00-0036877,Jaelon Darden,CLE,WR,14,2,2,26,0,10,0.0028
2022,00-0038147,Daylen Baldwin,CLE,WR,1,2,2,25,0,25,0.0039
2022,00-0036228,Dezmon Patmon,IND,WR,1,6,2,24,0,73,0.0104
2022,00-0036646,Simi Fehoko,DAL,WR,3,4,3,24,0,51,0.0073
2022,00-0037085,Tyler Badie,DEN,RB,1,1,1,24,1,-7,0.0018
2022,00-0037093,Dareke Young,SEA,WR,6,2,2,24,0,1,0.0036
2022,00-0037078,Cole Turner,WAS,TE,7,9,2,23,0,68,0.0169
2022,00-0034816,Ronald Jones,KC,RB,5,1,1,22,0,-1,0.0016
2022,00-0035527,Andy Isabella,BAL,WR,4,5,2,21,0,70,0.0079
2022,00-0036810,Cade Johnson,SEA,WR,2,4,2,21,0,36,0.0072
2022,00-0036842,Kene Nwangwu,MIN,RB,14,2,2,21,0,0,0.0031
2022,00-0037299,Keaontay Ingram,ARI,RB,11,5,4,21,0,-11,0.0079
2022,00-0032062,Blake Bell,KC,TE,2,2,2,20,1,12,0.0033
2022,00-0034366,Keke Coutee,IND,WR,7,1,1,20,0,12,0.0017
2022,00-0035022,Penny Hart,SEA,WR,4,4,3,20,0,31,0.0072
2022,00-0035406,Lil'Jordan Humphrey,NE,WR,4,4,2,20,0,27,0.0077
2022,00-0034109,Phillip Lindsay,IND,RB,3,8,6,19,0,17,0.0138
2022,00-0035562,Jesper Horsted,LV,TE,5,4,3,19,0,26,0.0072
2022,00-0036450,Ke'Shawn Vaughn,TB,RB,6,4,3,19,0,-11,0.0055
2022,00-0037456,Troy Hairston,HOU,RB,12,8,5,19,0,8,0.0143
2022,00-0031558,Maxx Williams,ARI,TE,3,3,3,18,0,12,0.0047
2022,00-0034317,Keith Kirkwood,NO,WR,3,4,2,18,0,55,0.0081
2022,00-0035217,Benny Snell,PIT,RB,9,2,2,17,0,-1,0.0036
2022,00-0035593,Juwann Winfree,GB,WR,3,4,1,17,0,52,0.0074
2022,00-0035973,Patrick Taylor,GB,RB,6,1,1,17,0,0,0.0019
2022,00-0037355,Braylon Sanders,MIA,WR,2,3,2,17,0,42,0.0053
2022,00-0037475,Stone Smartt,LAC,TE,3,5,4,17,0,23,0.0073
2022,00-0034750,Rashaad Penny,SEA,RB,5,5,4,16,0,-12,0.009
2022,00-0037570,Dennis Houston,DAL,WR,2,6,2,16,0,79,0.011
2022,00-0032200,Ty Montgomery,NE,WR,1,4,3,15,1,13,0.0077
2022,00-0034414,Boston Scott,PHI,RB,15,6,5,15,0,-10,0.0119
2022,00-0036277,Quintez Cephus,DET,WR,3,3,2,15,0,14,0.0053
2022,00-0036365,Bryan Edwards,ATL,WR,4,5,3,15,0,39,0.0125
2022,00-0036635,Ihmir Smith-Marsette,CHI,WR,4,4,1,15,0,28,0.0111
2022,00-0036951,Frank Darby,ATL,WR,1,1,1,15,0,14,0.0025
2022,00-0035621,Nsimba Webster,CHI,WR,1,3,2,14,0,22,0.0084
2022,00-0036650,Larry Rountree III,LAC,RB,2,2,2,14,0,-17,0.0029
2022,00-0035215,Deonte Harty,NO,WR,4,2,2,13,0,5,0.0041
2022,00-0036841,Austin Trammell,LAR,WR,2,4,2,13,0,30,0.0077
2022,00-0038045,Isaiah Spiller,LAC,RB,5,3,3,13,0,-10,0.0044
2022,00-0035609,Jake Gervase,LAR,LB,7,1,1,12,0,6,0.0019
2022,00-0037666,Jalen Tolbert,DAL,WR,3,3,2,12,0,45,0.0055
2022,00-0031595,Michael Burton,KC,FB,12,3,2,11,0,-2,0.0049
2022,00-0032897,Derek Watt,PIT,FB,12,5,5,11,1,7,0.0091
2022,00-0035703,Miles Boykin,PIT,WR,10,3,2,11,0,46,0.0055
2022,00-0036032,Sean McKeon,DAL,TE,3,3,2,11,0,1,0.0055
2022,00-0036336,Anthony McFarland,PIT,RB,1,2,2,11,0,-4,0.0036
2022,00-0035726,Jakob Johnson,LV,RB,11,6,5,10,0,7,0.0108
2022,00-0036543,Spencer Brown,CAR,RB,2,4,2,10,0,-1,0.0094
2022,00-0037828,Danny Gray,SF,WR,7,7,1,10,0,160,0.0139
2022,00-0032725,Stephen Anderson,ARI,TE,9,7,3,9,0,36,0.011
2022,00-0034301,Darrel Williams,ARI,RB,5,8,4,9,0,-24,0.0126
2022,00-0036727,Adam Prentice,NO,FB,6,3,3,9,0,-9,0.0061
2022,00-0036880,Penei Sewell,DET,OT,7,1,1,9,0,3,0.0018
2022,00-0037801,KaVontae Turpin,DAL,WR,17,2,1,9,0,13,0.0037
2022,00-0030968,Keith Smith,ATL,FB,9,2,1,8,0,2,0.005
2022,00-0035457,Tyron Johnson,HOU,WR,2,1,1,8,0,-2,0.0018
2022,00-0036020,Salvon Ahmed,MIA,RB,6,1,1,8,0,1,0.0018
2022,00-0036096,J.J. Taylor,NE,RB,1,1,1,8,0,3,0.0019
2022,00-0036654,Demetric Felton,CLE,RB,6,4,2,8,0,16,0.0079
2022,00-0037087,Trestan Ebner,CHI,RB,11,8,2,8,0,8,0.0223
2022,00-0037331,Zander Horvath,LAC,RB,8,8,5,8,2,6,0.0116
2022,00-0037805,Jeremy Ruckert,NYJ,TE,2,2,1,8,0,7,0.0034
2022,00-0032450,Dwayne Washington,NO,RB,7,1,1,7,0,1,0.002
2022,00-0035308,Tommy Sweeney,BUF,TE,2,1,1,7,0,-1,0.0018
2022,00-0035628,D'Ernest Johnson,CLE,RB,9,3,3,7,0,-1,0.0059
2022,00-0035924,Jonathan Ward,TEN,RB,4,3,2,7,0,4,0.0047
2022,00-0036059,Tyler Mabry,SEA,TE,1,1,1,7,1,6,0.0018
2022,00-0036567,Elijah Mitchell,SF,RB,5,4,3,7,0,-7,0.0079
2022,00-0036858,Jalen Camp,HOU,WR,1,1,1,7,0,7,0.0018
2022,00-0037708,Maurice Alexander,DET,WR,3,1,1,7,0,3,0.0018
2022,00-0033111,Pharoh Cooper,ARI,WR,5,2,2,6,0,-6,0.0031
2022,00-0033367,C.J. Board,TEN,WR,4,1,1,6,0,6,0.0023
2022,00-0033798,Mason Schreck,HOU,TE,2,2,2,6,0,6,0.0036
2022,00-0033873,Patrick Mahomes,KC,QB,17,1,1,6,0,-9,0.0016
2022,00-0036918,Jacob Harris,LAR,WR,3,1,1,6,0,4,0.0019
2022,00-0033106,Jared Goff,DET,QB,17,1,1,5,0,-4,0.0018
2022,00-0034171,Jason Cabinda,DET,FB,6,4,1,5,0,13,0.0071
2022,00-0035432,Jason Moore,LAC,WR,1,2,1,5,0,24,0.0029
